fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,03155934000190-2-000446/2025,5005707,Naviraí,MS,MUNICIPIO DE NAVIRAI,2025-09-17,6649500.0,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA EXECUÇÃO DE OBRA DE CONSTRUÇÃO DA ESCOLA EM TEMPO INTEGRAL DO RESIDENCIAL NELSON TRAD NO MUNICÍPIO DE NAVIRAÍ/MS - 05 SALAS - PADRÃO FNDE, CONFORME MEMORIAL DESCRITIVO, DE ACORDO COM O TERMO DE COMPROMISSO PAC Nº 960727/2024/FNDE/CAIXA - OPERAÇÃO 1094580-81, PROGRAMA EDUCAÇÃO BÁSICA DEMOCRÁTICA COM QUALIDADE E EQUIDADE. SOLICITAÇÃO DA GERÊNCIA DE OBRAS. PEDIDO DE SERVIÇO Nº 004/2025.",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,01576782000174-2-003336/2025,3541059,Pratânia,SP,MUNICIPIO DE PRATANIA,2025-10-09,14943.66,REGISTRO DE PREÇOS PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,01576782000174-2-003337/2025,3541059,Pratânia,SP,MUNICIPIO DE PRATANIA,2025-10-09,12983.04,REGISTRO DE PREÇOS PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,46523056000121-2-000210/2025,3552502,Suzano,SP,MUNICIPIO DE SUZANO,2025-10-06,4136204.5,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ENGENHARIA CIVIL E ARQUITETURA, PARA EXECUÇÃO DA CONSTRUÇÃO DO CENTRO DE ATENÇÃO PSICOSSOCIAL (CAPS III), NO BAIRRO PARQUE MARIA HELENA, NESTE MUNICÍPIO",saude_mental,caps,caps;centro de atencao psicossocial,contratado
PNCP,44215846000114-2-000133/2025,3503307,Araras,SP,MUNICIPIO DE ARARAS,2025-10-01,11400.0,"aquisição de óleo de soja e sal refinado para merenda escolar, com fornecimento de acordo com a necessidade da Secretaria Municipal de Educação.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,47842836000105-2-002525/2025,3515509,Fernandópolis,SP,MUNICIPIO DE FERNANDOPOLIS,2025-10-14,247.0,"AQUISIÇÃO DE BRINQUEDOS PEDAGOGICOS A SEREM CUSTEADOS COM VERBA DA ESCOLA DE TEMPO INTEGRAL, PARA ATENDIMENTO
AO CEMEI ""ANGELO FINOTO"".",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,46190305000104-2-001982/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,947.48,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 014/2025 ORDEM Nº 146372",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,05131081000182-2-000047/2025,1505304,Oriximiná,PA,MUNICIPIO DE ORIXIMINA,2025-10-15,6389983.31,"[LICITANET] - Contratação de empresa especializada, com fornecimento de material e mão-de-obra, para executar os serviços de construção de Creche/ Escola Infantil Tipo I (padrão FNDE) localizada no residencial Tia Ana, município de Oriximiná/PA, em atendimento ao Termo de Compromisso n.º 960655/2024/FNDE/CAIXA.",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,46190305000104-2-001983/2025,5203302,Bela Vista de Goiás,GO,FUNDO MUNICIPAL DE EDUCACAO DE BELA VISTA DE GOIAS - FME,2025-10-15,1808.36,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS COM GÊNEROS ALIMENTICIOS PARA ATENDER AS NECESSIDADES DAS ESCOLAS,CMEI´S E CRECHE A PEDIDO DA SEC MUN DE EDUCAÇÃO , CONFORME PREGÃO ELETRÔNICO Nº 021/2025 DA ATA DE REGISTRO DE PREÇO Nº 014/2025 ORDEM Nº 146439",primeira_infancia,creche_pre_escola,creche;cmei,contratado
PNCP,44880060000111-2-001779/2025,3514403,Dracena,SP,MUNICIPIO DE DRACENA,2025-10-03,2868.6,"REFERENTE A LAVAGEM DE VEÍCULOS ÔNIBUS TRANSPORTE ESCOLAR: PLACAS: DJM 7957, DBS 6409, FRG 5873, FOE 5729, DBS 6384, BNZ 4876, EXU 2514RECURSO: TRANSPORTE ESTADAUAL",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
